4430	4310	2.70
470	558	18.83
940	762	18.89
880	763	13.25
830	793	4.44
550	510	7.19
1250	1232	1.45
540	539	0.16
1410	1379	2.18
1120	1116	0.31
820	796	2.99
1350	1314	2.66
1980	1790	9.57
680	575	15.44
890	585	34.32
1599	1433	10.41
890	874	1.75
640	583	8.96
650	681	4.77
620	691	11.50
699	590	15.54
1640	1553	5.31
530	435	17.99
2780	2586	6.98
2400	2515	4.81
990	1100	11.09
490	533	8.87
970	1070	10.31
650	703	8.10
290	241	17.02
1390	1146	17.55
990	1063	7.35
430	584	35.84
4749	4555	4.08
2300	2243	2.49
3090	3406	10.21
390	319	18.19
2060	2049	0.53
1870	1746	6.65
1280	1108	13.44
2130	1908	10.40
2170	2094	3.49
1999	1736	13.13
2130	1957	8.11
3549	3593	1.23
1550	1515	2.27
1780	1478	16.96
1450	1313	9.41
3199	3172	0.84
1150	1051	8.64
1390	1269	8.69
2820	2660	5.68
1250	1129	9.69
1280	998	22.05
3450	3440	0.29
1150	1079	6.20
970	920	5.14
650	539	17.02
3570	3008	15.73
1530	1488	2.73
850	833	1.97
2110	1981	6.12
1890	1976	4.56
1120	1031	7.96
1830	1759	3.85
3300	2899	12.14
450	396	12.07
3770	3854	2.23
1300	1137	12.52
600	505	15.82
2130	1648	22.61
2550	2387	6.41
1370	1195	12.75
720	572	20.60
1800	1533	14.83
850	771	9.32
2000	2031	1.55
500	449	10.23
1920	1862	3.02
4680	4247	9.26
1930	1546	19.91
1100	1011	8.13
4030	3825	5.09
1560	1359	12.87
1830	1701	7.05
650	504	22.51
950	943	0.78
360	360	0.05
855	781	8.65
2780	2595	6.64
2190	1953	10.80
2490	2858	14.77
1720	1605	6.68
2190	2049	6.46
1830	1865	1.92
2750	2698	1.88
2650	2417	8.78
1490	1246	16.40
3390	3518	3.78
810	856	5.62
360	333	7.50
1460	1272	12.85
1939	1697	12.47
500	463	7.42
1930	1885	2.33
3900	3670	5.90
800	792	1.04
1220	1064	12.82
2650	2668	0.67
2350	2205	6.18
1630	1457	10.63
1000	1042	4.24
600	508	15.29
8800	8095	8.01
2080	2088	0.41
1450	1335	7.91
670	509	23.97
2070	1777	14.14
740	682	7.89
870	788	9.42
970	932	3.96
470	382	18.76
16600	10252	38.24
830	765	7.80
850	1036	21.89
880	638	27.48
2550	2589	1.54
1230	1117	9.22
2190	2168	0.99
1690	1533	9.28
3180	2941	7.50
380	404	6.36
1290	1024	20.63
2080	2117	1.76
920	907	1.45
930	945	1.56
1220	1020	16.37
570	515	9.63
1020	812	20.36
2480	2191	11.64
1890	1811	4.17
660	658	0.26
670	561	16.24
6920	6514	5.87
650	388	40.38
480	486	1.34
840	672	20.06
2220	2078	6.38
600	688	14.65
360	288	19.95
1700	1726	1.55
680	558	18.00
1630	1426	12.49
1050	1420	35.28
2040	1936	5.08
1300	1177	9.47
1420	1639	15.45
570	475	16.64
2450	2276	7.09
1740	1388	20.25
470	414	11.81
1890	1913	1.22
1130	1036	8.30
2920	2730	6.49
1880	1661	11.65
530	481	9.27
5050	5118	1.35
1620	1749	7.94
4320	4041	6.45
2220	2192	1.26
9850	5975	39.34
1080	913	15.48
500	420	15.98
1180	1033	12.42
830	785	5.40
730	764	4.67
1800	1805	0.30
2850	2811	1.37
930	831	10.60
1600	1449	9.41
2280	2308	1.22
1290	1099	14.78
1600	1450	9.36
430	439	2.07
2090	2144	2.57
2750	2684	2.42
1050	1074	2.32
1290	1142	11.47
1090	1187	8.89
990	1104	11.47
3050	3182	4.32
950	941	0.99
2290	2174	5.06
1990	1875	5.80
1490	1280	14.09
930	1144	23.04
2340	2351	0.46
1990	2094	5.24
690	648	6.08
2390	2795	16.94
990	890	10.13
2980	3246	8.92
2340	2304	1.56
1130	1065	5.77
590	507	14.08
1520	1372	9.76
570	519	8.86
3200	3172	0.87
1970	1779	9.67
2090	1951	6.63
870	792	8.95
2380	2375	0.22
3099	3106	0.21
1690	1771	4.78
1860	1680	9.70
370	531	43.47
540	628	16.38
2399	2220	7.45
1680	1494	11.09
3590	3758	4.69
440	412	6.31
920	794	13.66
2130	2554	19.93
890	733	17.62
6980	7094	1.63
2780	3295	18.53
600	585	2.48
890	1042	17.03
890	883	0.82
1900	1802	5.16
1730	1618	6.49
670	527	21.38
1499	1351	9.86
850	715	15.83
1060	859	18.93
2880	3136	8.89
1230	1235	0.40
30	1899	6229.71
1060	960	9.40
1220	1119	8.27
3850	3832	0.47
520	645	23.99
460	458	0.34
1120	1178	5.16
3990	3469	13.05
530	483	8.96
1760	1610	8.50
1560	1474	5.54
1890	1891	0.05
2270	2035	10.37
430	426	1.04
640	538	15.86
1620	1625	0.32
780	867	11.20
3820	3375	11.65
1790	1645	8.09
770	469	39.08
1980	2198	10.99
810	748	7.65
2250	2236	0.62
540	424	21.50
2990	3196	6.88
1280	1079	15.70
2380	2346	1.42
1080	1131	4.71
2590	2507	3.21
670	675	0.71
420	395	5.92
360	540	50.11
2140	2173	1.56
580	495	14.71
1650	1354	17.94
490	493	0.59
1940	1933	0.36
1520	1123	26.14
3250	3856	18.64
2280	2179	4.42
990	881	11.00
650	584	10.15
1960	1330	32.15
399	318	20.25
710	647	8.83
1390	1121	19.34
2770	2803	1.21
1650	1595	3.34
1920	2146	11.79
1970	2061	4.60
1420	1420	0.01
889	912	2.63
1600	1432	10.52
2790	2675	4.11
1420	1390	2.09
1500	1390	7.31
1190	1124	5.55
1580	1527	3.37
890	851	4.42
850	733	13.77
1380	1286	6.78
1270	1092	13.98
4250	4256	0.13
2590	2221	14.25
870	718	17.52
760	781	2.81
1880	1996	6.16
1900	2065	8.67
1430	1359	4.97
870	787	9.57
450	393	12.67
2240	2101	6.21
1690	1482	12.32
1389	1436	3.36
480	392	18.30
360	329	8.72
3090	3207	3.78
1050	911	13.27
1750	1582	9.59
2670	2574	3.59
680	672	1.23
910	1250	37.33
330	360	9.23
590	475	19.50
870	593	31.85
970	1034	6.64
690	655	5.06
1100	1099	0.11
1150	1245	8.27
430	436	1.47
980	1024	4.52
1030	936	9.15
440	446	1.46
7050	8476	20.23
1170	1144	2.20
890	817	8.25
520	391	24.72
520	397	23.63
2160	2163	0.16
190	182	3.96
920	795	13.59
1980	1421	28.24
1600	1341	16.18
580	496	14.42
1530	1492	2.46
4199	3989	5.01
790	601	23.97
2690	2502	6.98
650	543	16.48
1270	989	22.14
2020	1951	3.39
2820	2831	0.37
4849	4732	2.42
1850	1760	4.88
660	577	12.52
3599	3950	9.76
2490	2368	4.91
400	300	24.95
3969	3959	0.26
320	264	17.65
1650	1555	5.78
3830	3778	1.37
620	583	5.92
890	893	0.36
2800	2042	27.09
669	699	4.44
780	743	4.75
2700	2506	7.20
2690	2763	2.72
2490	2410	3.23
1840	1696	7.83
1430	1356	5.20
1620	1397	13.76
6290	5769	8.28
430	605	40.61
2420	2273	6.09
2590	2618	1.08
2490	2505	0.61
290	262	9.66
2399	2197	8.41
909	993	9.24
3190	2852	10.61
1250	1115	10.77
1969	1813	7.94
290	352	21.27
1950	1804	7.48
4699	4357	7.27
380	361	4.98
720	725	0.64
1190	1147	3.65
1490	1536	3.07
1290	1131	12.30
550	599	8.84
1580	1483	6.12
1490	1447	2.87
219	264	20.38
970	964	0.59
390	321	17.74
1719	1591	7.42
1680	1628	3.08
960	980	2.12
990	1215	22.77
1070	1170	9.36
390	373	4.28
1070	1238	15.69
2050	1939	5.42
370	288	22.27
2200	2096	4.73
1190	1093	8.13
1030	1391	35.03
590	527	10.61
220	255	16.02
2490	2548	2.31
1320	1228	6.98
1190	983	17.42
7060	7025	0.49
560	472	15.69
720	635	11.87
1990	1834	7.83
599	506	15.46
4650	4491	3.43
1370	1712	24.97
990	1018	2.84
470	535	13.72
1700	1797	5.73
1090	1016	6.81
6450	5580	13.49
2980	2891	3.00
950	928	2.36
560	441	21.31
630	683	8.39
3100	2924	5.66
1500	1453	3.12
429	434	1.16
850	648	23.78
929	910	2.05
8200	7419	9.53
1250	1114	10.88
1400	1269	9.36
2270	2301	1.34
830	808	2.71
3780	3547	6.17
620	498	19.64
3820	3939	3.12
2350	2169	7.69
2580	2274	11.86
4950	4454	10.02
1220	1131	7.33
1250	1172	6.28
630	584	7.26
2299	2040	11.26
2580	2085	19.17
1300	1741	33.90
520	450	13.54
2450	2284	6.76
2570	2712	5.54
1300	1439	10.66
2120	1999	5.73
3150	3365	6.84
470	470	0.08
1590	1530	3.75
390	643	64.91
1050	898	14.45
650	561	13.62
1420	1198	15.64
1590	1515	4.69
930	820	11.83
930	859	7.67
590	471	20.17
750	596	20.56
2300	2133	7.26
3850	3886	0.94
550	616	11.95
610	636	4.33
250	223	10.65
770	1056	37.18
2890	2747	4.94
2600	2441	6.12
1580	1641	3.83
1490	1493	0.20
5800	5774	0.45
2250	2114	6.05
1790	1546	13.63
1730	1600	7.54
880	814	7.45
880	861	2.16
799	1015	27.05
1129	1008	10.71
1650	1444	12.50
340	275	19.17
870	886	1.86
1890	1772	6.23
3350	3013	10.06
2880	2835	1.55
3200	3084	3.63
780	1100	41.04
2390	2228	6.77
520	578	11.22
1370	1265	7.64
1370	1427	4.15
1180	1008	14.57
1890	1424	24.63
730	763	4.46
2940	2495	15.13
1120	1122	0.20
1320	1212	8.19
520	635	22.12
1230	1148	6.68
1690	1443	14.60
2050	1884	8.08
750	612	18.36
1490	1323	11.23
1190	1066	10.38
370	276	25.43
430	404	5.93
1350	1282	5.07
1830	1607	12.17
950	823	13.40
5200	5205	0.10
250	190	24.01
1700	1693	0.41
2370	2182	7.93
980	824	15.91
1970	1928	2.15
570	489	14.14
1150	1005	12.61
510	496	2.67
6800	4803	29.36
590	565	4.21
260	267	2.60
1950	1838	5.75
800	692	13.48
490	560	14.31
5050	5492	8.74
710	617	13.15
1899	1670	12.07
290	277	4.43
270	295	9.35
620	678	9.35
1590	1576	0.85
4850	5192	7.06
930	917	1.44
1390	1441	3.63
890	997	11.97
8200	9145	11.53
470	386	17.83
1980	2060	4.04
2030	1759	13.33
660	632	4.26
850	593	30.26
1390	1187	14.58
15300	8584	43.90
2500	2542	1.69
1460	1401	4.06
1400	1288	8.02
2530	2372	6.25
1630	1663	2.01
2800	2999	7.10
850	1021	20.12
880	707	19.71
1900	1784	6.13
1620	1492	7.92
620	510	17.77
900	1217	35.17
1180	1240	5.05
1180	1167	1.11
930	701	24.58
2290	2079	9.22
1350	1388	2.80
1170	1155	1.31
1040	923	11.29
1399	1314	6.06
3200	3012	5.86
1699	1551	8.71
4400	2913	33.79
750	888	18.39
1570	1502	4.32
2500	2051	17.96
600	444	26.08
2130	1251	41.29
330	439	33.08
460	468	1.82
1549	1363	12.03
3850	3801	1.28
1570	1473	6.18
230	226	1.92
2570	2538	1.26
1220	1052	13.77
1520	1368	10.03
780	781	0.09
1650	1395	15.43
1380	1343	2.68
2030	1863	8.22
660	1312	98.78
250	202	19.19
1150	851	26.04
350	355	1.51
2270	2248	0.97
550	498	9.53
930	801	13.90
4150	3902	5.97
15500	8716	43.77
850	726	14.65
1230	1131	8.07
3140	1412	55.04
1150	1367	18.86
1270	1350	6.28
890	940	5.57
1220	2225	82.39
659	648	1.63
2090	2468	18.10
1030	981	4.76
1950	1883	3.44
1650	1490	9.70
740	686	7.34
749	693	7.52
490	445	9.18
1290	1091	15.41
340	293	13.76
1680	1589	5.41
570	565	0.83
2280	2093	8.20
640	587	8.22
1110	1123	1.21
860	744	13.52
1100	1036	5.84
1650	1532	7.14
690	613	11.21
1260	1146	9.08
3330	3389	1.78
1080	983	8.99
940	848	9.82
1330	1269	4.58
640	582	9.01
2100	1604	23.60
2060	2153	4.49
640	504	21.21
1240	1201	3.12
490	610	24.54
650	639	1.66
2810	2673	4.87
1820	1758	3.40
2850	3346	17.39
470	363	22.80
2250	2513	11.69
850	729	14.26
1690	1469	13.06
1350	1147	15.04
1950	1773	9.08
2150	1887	12.24
4250	4215	0.82
2800	3124	11.57
2790	2536	9.11
3220	3417	6.12
1320	1256	4.86
600	531	11.42
970	880	9.31
1810	1785	1.38
2700	2543	5.80
1750	1533	12.38
1350	1470	8.86
500	467	6.53
1280	977	23.68
2249	2021	10.16
2650	2464	7.00
2340	2248	3.95
390	278	28.60
1290	1341	3.93
1950	1936	0.73
6200	6234	0.55
2650	2668	0.69
1650	1531	7.19
690	616	10.73
1520	1422	6.42
1070	942	11.96
970	851	12.23
2990	2708	9.42
640	508	20.67
620	583	5.99
580	602	3.77
5950	6105	2.61
530	466	12.13
4350	4400	1.16
2820	2546	9.73
4350	4142	4.78
749	718	4.09
3750	3782	0.84
470	483	2.84
380	304	20.00
1720	1486	13.61
440	379	13.78
470	517	10.01
3750	3636	3.04
280	215	23.09
770	878	14.07
1410	1309	7.16
1240	1184	4.52
2270	1969	13.27
1070	1165	8.89
2550	2191	14.09
3170	3230	1.88
1350	1157	14.28
520	415	20.18
1460	1421	2.66
990	957	3.32
1690	1466	13.24
1150	1199	4.28
1700	1643	3.38
990	1073	8.40
1350	1282	5.07
500	451	9.75
3750	3330	11.20
2850	2991	4.95
1800	1635	9.17
1350	1113	17.53
620	440	29.10
1230	1024	16.71
2070	2085	0.71
1599	1527	4.48
1030	1093	6.12
3100	3132	1.02
1150	1571	36.57
6360	6261	1.55
460	420	8.65
3350	3295	1.63
2150	2016	6.24
520	591	13.69
980	886	9.55
1700	1545	9.14
1300	1303	0.20
390	351	9.91
750	568	24.23
870	928	6.65
1390	1321	4.95
1620	1471	9.19
1750	1746	0.25
990	1457	47.14
1170	1110	5.14
3800	4037	6.24
1750	1665	4.85
1300	1203	7.50
1320	1206	8.67
420	431	2.58
2390	2566	7.37
2150	2077	3.42
670	624	6.83
1970	2197	11.54
700	553	21.06
2350	2327	0.96
650	700	7.71
1150	1036	9.89
650	542	16.56
1350	1191	11.76
1450	1500	3.42
1999	2070	3.54
820	802	2.24
790	847	7.26
1650	1426	13.55
380	353	7.07
660	694	5.13
1850	1721	6.98
1350	1155	14.47
920	767	16.58
1120	917	18.14
630	814	29.16
3080	2872	6.76
490	483	1.41
340	521	53.17
810	796	1.68
650	532	18.10
2220	1981	10.76
1280	1100	14.07
1150	908	21.05
4890	5472	11.91
550	460	16.38
1490	1538	3.24
1650	1481	10.27
2120	2011	5.15
1320	1277	3.27
3780	3714	1.76
330	337	2.23
2280	2183	4.25
1220	1459	19.59
1550	1561	0.70
570	547	4.11
1430	1322	7.55
900	1055	17.21
4329	4428	2.30
350	468	33.80
1480	1348	8.93
530	505	4.74
1710	1434	16.12
1360	1692	24.39
570	478	16.10
630	591	6.27
310	324	4.41
1130	1076	4.82
330	359	8.91
1870	2131	13.97
1070	970	9.36
1450	1311	9.58
1270	1154	9.14
1440	1245	13.55
2890	2889	0.02
680	611	10.21
500	385	23.04
1480	1231	16.80
1370	1196	12.70
1370	1267	7.49
2070	1915	7.51
780	710	9.02
310	295	4.69
1380	1342	2.77
720	536	25.53
2780	2571	7.53
1100	1140	3.64
5740	5808	1.19
1640	1490	9.15
1449	2276	57.08
2360	2311	2.07
5690	5623	1.19
820	1098	33.90
2610	2621	0.41
649	676	4.18
970	1148	18.37
2350	1979	15.79
5229	5152	1.48
1220	893	26.78
1080	1008	6.70
2320	2114	8.86
1820	1736	4.61
879	795	9.57
2180	2027	7.01
2030	1973	2.79
1500	1973	31.56
700	607	13.33
2470	2227	9.86
1650	1667	1.03
3100	2986	3.68
3880	3693	4.83
2870	2800	2.42
2679	2680	0.04
1410	1427	1.20
1620	1347	16.88
979	923	5.72
2280	1992	12.62
1530	1672	9.29
580	742	27.90
1190	1224	2.85
370	411	11.12
1780	1695	4.78
480	412	14.11
770	619	19.67
2599	2576	0.88
460	400	13.00
900	780	13.37
4130	3615	12.46
850	691	18.71
1899	1853	2.44
480	511	6.46
4150	3901	5.99
3030	3658	20.73
1590	1438	9.56
890	896	0.72
799	722	9.58
800	810	1.25
1590	1631	2.60
950	856	9.93
1790	1918	7.12
1550	1081	30.28
1390	1415	1.78
2190	2059	5.98
1080	895	17.11
1600	1485	7.19
540	387	28.31
3950	3777	4.39
830	752	9.39
680	594	12.64
1340	1226	8.47
760	837	10.09
650	612	5.81
2020	1769	12.40
1180	1227	4.02
410	301	26.60
1600	1616	0.98
650	688	5.78
1250	1269	1.53
2600	3085	18.65
540	727	34.61
780	736	5.60
1170	1154	1.37
3440	3510	2.03
870	718	17.44
920	1144	24.31
1100	1196	8.75
620	514	17.09
1950	2067	6.02
290	309	6.67
1250	1145	8.40
2050	1778	13.28
2450	2342	4.40
1480	1414	4.48
1120	895	20.12
630	483	23.26
650	588	9.54
2390	2138	10.54
970	897	7.52
2550	2372	6.99
2390	2309	3.37
1550	1296	16.40
830	706	14.98
2220	2178	1.89
2570	2516	2.11
490	391	20.28
490	474	3.31
2220	2146	3.33
790	750	5.02
470	470	0.05
1300	1160	10.76
1520	1217	19.91
1350	1325	1.87
750	649	13.44
1070	920	13.97
410	534	30.29
2230	1812	18.76
490	424	13.47
880	774	12.02
530	518	2.33
1030	797	22.64
11500	10309	10.35
835	827	0.99
580	425	26.65
1240	1232	0.65
900	938	4.23
1120	1042	6.97
820	677	17.50
670	563	16.00
690	708	2.63
3650	3887	6.49
1600	1450	9.39
1150	1083	5.80
490	400	18.31
1530	1483	3.06
740	698	5.69
150	172	14.59
1830	1723	5.84
750	799	6.51
1450	1393	3.91
1950	1915	1.77
920	842	8.53
1150	854	25.71
4200	3928	6.48
1840	1805	1.88
1780	1722	3.24
1120	1178	5.18
540	498	7.76
350	318	9.14
2900	2806	3.25
2190	2055	6.15
2690	2626	2.37
2100	1961	6.61
590	635	7.58
830	696	16.12
630	923	46.54
1250	1203	3.78
1450	1360	6.23
3500	3696	5.61
480	489	1.89
880	718	18.43
1400	1195	14.61
850	729	14.21
4800	3731	22.28
880	942	7.06
350	336	3.92
450	479	6.54
1360	1294	4.87
430	386	10.31
2980	2865	3.87
1870	1589	15.04
1650	1546	6.32
1450	1282	11.60
1550	1460	5.82
2750	2637	4.12
1260	1124	10.80
1980	1848	6.66
1390	1301	6.43
260	312	19.88
1380	1288	6.67
1900	1716	9.71
770	704	8.62
730	714	2.19
1870	1964	5.03
1359	1218	10.35
1800	1730	3.88
1680	1456	13.31
1950	1869	4.13
1190	1064	10.58
1250	1129	9.67
1500	1380	8.03
659	777	17.90
3750	4152	10.72
829	602	27.40
2350	2315	1.49
870	646	25.77
890	757	14.96
1200	1014	15.51
560	572	2.13
1280	1221	4.58
840	717	14.69
3200	3187	0.41
698	502	28.01
770	752	2.37
6050	6309	4.28
670	743	10.84
520	483	7.16
1880	1966	4.56
860	813	5.47
820	669	18.43
860	930	8.18
720	641	10.97
790	675	14.50
390	342	12.35
140	148	5.50
1480	1342	9.34
590	509	13.79
560	454	18.97
1488	1220	18.03
2030	1942	4.35
970	957	1.34
290	344	18.73
1360	1256	7.67
870	865	0.57
450	622	38.31
1780	1791	0.63
880	688	21.86
1940	1926	0.73
750	690	8.03
1630	1407	13.67
900	904	0.47
430	529	22.95
340	335	1.43
1210	1219	0.74
2720	2880	5.88
520	533	2.54
750	721	3.85
670	655	2.31
1480	1365	7.79
870	868	0.19
1610	1408	12.53
3270	3169	3.10
870	867	0.36
760	911	19.87
990	885	10.65
790	737	6.72
1330	1174	11.75
1150	1131	1.65
570	524	8.08
1650	1610	2.44
470	467	0.57
390	419	7.46
450	419	6.85
1940	1713	11.69
1280	1174	8.31
470	658	40.03
2699	2601	3.62
510	439	13.93
680	555	18.43
4999	4293	14.13
770	672	12.75
810	838	3.42
560	580	3.59
420	452	7.52
1170	1118	4.45
1480	1351	8.71
299	298	0.45
350	459	31.06
2520	2424	3.80
2949	3069	4.07
1599	1392	12.96
1300	1110	14.62
480	498	3.72
1990	2141	7.58
2700	2536	6.08
1020	1184	16.10
560	673	20.11
1190	1342	12.78
1140	1096	3.82
1590	1427	10.28
2099	2155	2.69
3030	2385	21.30
1460	1344	7.93
2730	2520	7.68
650	591	9.05
1750	1635	6.59
6090	5844	4.04
3030	2846	6.07
4490	4532	0.93
2260	2147	4.99
2120	2167	2.24
950	930	2.09
2450	2374	3.09
1399	1289	7.89
2850	2729	4.26
3290	3082	6.32
1190	1048	11.95
1280	1136	11.25
460	367	20.13
760	701	7.80
2415	2275	5.78
1925	1840	4.39
1950	1956	0.30
1010	829	17.93
1000	905	9.55
730	828	13.47
520	470	9.55
590	550	6.79
1420	1268	10.73
1790	1714	4.22
2650	2744	3.54
970	1044	7.58
1580	1655	4.77
1450	1083	25.29
2650	2566	3.18
980	895	8.70
550	617	12.26
620	683	10.15
830	758	8.72
1450	1555	7.21
820	733	10.58
2450	2461	0.44
1850	1530	17.28
580	561	3.24
530	468	11.74
735	656	10.70
2620	2469	5.76
3000	2803	6.57
750	869	15.91
699	996	42.48
3890	4381	12.62
470	516	9.88
390	362	7.25
450	497	10.52
340	346	1.76
430	372	13.44
2570	2294	10.73
1450	1215	16.22
600	442	26.36
1370	1302	4.97
2250	2215	1.58
1530	1270	17.02
1750	1533	12.40
850	964	13.44
200	211	5.74
2450	2508	2.38
220	203	7.73
2250	2045	9.12
3790	2845	24.94
10	6949	69389.44
950	839	11.74
540	661	22.34
1580	1717	8.69
860	900	4.63
599	487	18.64
2520	2287	9.24
2700	2557	5.30
640	583	8.96
1330	1245	6.39
1460	1221	16.40
1130	912	19.32
1460	1373	5.96
1480	1364	7.82
3850	3990	3.64
2290	2186	4.52
450	292	35.10
5480	5268	3.86
1650	1513	8.30
1270	1128	11.18
1380	1328	3.80
3270	3059	6.45
2360	2108	10.69
1220	1218	0.17
2100	1972	6.08
970	809	16.61
1000	1082	8.19
1290	1096	15.06
1180	1421	20.38
760	814	7.07
2690	2529	5.97
2990	2884	3.54
3750	3705	1.21
2990	3262	9.08
3750	3994	6.52
1040	937	9.89
1270	1110	12.60
3460	3486	0.74
2520	2488	1.26
820	820	0.05
2340	2296	1.89
1930	1773	8.13
2190	1833	16.32
1320	1250	5.27
900	864	4.05
1099	1312	19.35
970	821	15.40
430	580	34.78
950	823	13.34
1130	1022	9.59
840	852	1.46
930	900	3.20
730	653	10.50
6400	5588	12.69
1130	909	19.53
400	326	18.51
1020	788	22.76
1380	1438	4.19
730	763	4.55
530	544	2.72
1190	1205	1.29
1850	2215	19.71
1530	1450	5.25
480	741	54.33
270	249	7.66
1750	1695	3.13
1430	1174	17.90
1300	1211	6.85
1450	1462	0.82
1680	1705	1.46
860	818	4.93
1350	1101	18.43
1270	1203	5.31
1390	1296	6.74
1230	1159	5.76
3700	3197	13.60
1350	1205	10.77
3830	3877	1.22
1160	971	16.29
1450	1310	9.66
2400	2302	4.08
880	767	12.83
1740	1592	8.51
1700	1335	21.49
870	886	1.88
510	375	26.42
1480	1253	15.33
1720	1660	3.50
1480	1231	16.85
1950	1802	7.61
800	983	22.87
1790	1677	6.32
2080	2066	0.67
2000	1764	11.78
490	492	0.37
2700	2462	8.80
970	1074	10.76
1600	1421	11.18
699	617	11.79
330	322	2.35
1620	1520	6.19
950	729	23.27
2240	1886	15.81
1250	1392	11.34
700	562	19.69
560	542	3.14
560	449	19.88
2080	2057	1.11
1350	1214	10.09
920	844	8.21
1210	1227	1.38
1630	1631	0.04
899	814	9.47
2880	2815	2.27
620	523	15.69
920	1138	23.67
1100	1010	8.15
610	506	17.12
2030	1926	5.14
4600	4122	10.39
2870	2892	0.77
800	911	13.93
3490	3595	3.00
520	453	12.94
1199	1232	2.77
4050	4127	1.91
2890	1870	35.30
500	711	42.17
460	412	10.38
1270	1076	15.27
2490	2533	1.71
1150	1027	10.67
3400	3068	9.75
499	673	34.79
540	517	4.29
1320	1129	14.46
1050	841	19.89
1970	1852	5.97
950	816	14.11
2290	2427	5.97
730	749	2.55
950	830	12.67
850	645	24.08
2480	2308	6.95
1290	1179	8.61
1330	1424	7.06
4390	4340	1.14
1130	845	25.24
2350	2507	6.66
2120	2072	2.26
1330	1307	1.73
430	413	3.87
1360	1478	8.65
1390	1145	17.60
1350	1034	23.44
2710	2293	15.39
1450	1348	7.06
950	1137	19.68
3800	4233	11.38
660	717	8.58
799	946	18.44
650	585	10.00
1680	1499	10.78
3020	3118	3.25
950	718	24.42
1650	1328	19.51
1230	954	22.46
1520	1652	8.65
360	445	23.56
1000	901	9.87
1330	1279	3.80
870	836	3.92
860	869	1.00
2340	2317	1.00
800	722	9.78
1030	898	12.79
1920	2091	8.93
450	475	5.66
1100	1273	15.76
1950	1959	0.47
620	474	23.60
2350	2308	1.79
1200	1196	0.35
1920	1641	14.51
2300	2124	7.67
2290	2139	6.60
2550	2276	10.76
2530	2365	6.52
690	1433	107.67
3180	2979	6.32
610	648	6.23
590	625	5.97
1490	1451	2.61
2690	2245	16.55
2020	1923	4.80
2030	2000	1.47
1280	1230	3.92
1080	946	12.45
1499	1475	1.59
290	242	16.40
700	606	13.38
1130	1021	9.62
5450	5270	3.31
2050	2660	29.78
2280	1991	12.69
2490	2300	7.65
5550	5267	5.10
2530	2593	2.51
970	843	13.14
190	184	3.05
4800	4858	1.22
2750	2623	4.63
790	661	16.30
1999	1887	5.58
3300	3352	1.58
7200	6278	12.81
570	444	22.11
1650	1517	8.07
1550	1369	11.67
450	438	2.66
2870	2720	5.22
1530	1455	4.92
580	451	22.20
1150	1161	0.93
690	526	23.83
420	371	11.56
2550	2454	3.78
1130	1073	5.07
2200	2160	1.83
1200	966	19.51
630	707	12.18
1160	935	19.43
1850	2459	32.91
1380	1256	8.97
1100	889	19.15
1750	1717	1.90
3030	3158	4.22
570	403	29.27
2380	2443	2.66
280	281	0.51
2950	2825	4.25
1980	1948	1.61
850	773	9.08
1990	2072	4.13
4490	4698	4.63
1390	1367	1.68
750	797	6.25
1480	1364	7.84
770	793	2.93
890	774	13.05
1450	1519	4.78
2730	2530	7.34
1420	1450	2.14
1899	1164	38.71
2650	2466	6.94
1280	1220	4.72
350	445	27.08
340	299	12.17
1460	1251	14.31
440	419	4.86
430	307	28.71
1180	1154	2.24
550	543	1.29
2220	2129	4.10
2000	1912	4.41
1640	1657	1.06
650	576	11.33
2470	2526	2.26
2790	2617	6.19
1670	1626	2.63
1610	1585	1.54
3380	3273	3.16
799	627	21.58
2450	2793	14.00
1520	1500	1.30
3199	3497	9.31
2410	2419	0.39
1750	1831	4.64
2500	2355	5.79
520	451	13.30
4495	4513	0.40
430	379	11.84
1280	1319	3.03
790	690	12.69
670	702	4.73
1560	1347	13.64
950	970	2.11
1300	1256	3.35
430	425	1.11
2550	2370	7.06
700	610	12.79
3690	3312	10.25
1910	1590	16.74
850	789	7.18
570	564	1.09
1290	1460	13.20
1910	2011	5.30
880	788	10.45
650	767	17.98
770	795	3.29
2480	2182	12.02
3580	3757	4.95
290	522	80.09
645	580	10.06
1120	1177	5.13
1750	1511	13.63
790	627	20.65
1970	1806	8.34
430	413	4.05
920	760	17.39
1230	1374	11.70
830	681	17.96
1630	1452	10.92
2090	1730	17.24
930	740	20.45
400	469	17.23
990	811	18.10
460	520	13.01
890	847	4.84
1750	1488	14.96
630	648	2.80
1480	1187	19.81
1590	1358	14.57
1690	1586	6.17
1650	1443	12.55
2990	2904	2.86
3080	3245	5.35
1770	1715	3.13
220	222	1.09
4450	3815	14.27
2169	2307	6.36
550	426	22.51
2680	2408	10.17
790	587	25.65
950	837	11.91
4999	5020	0.43
380	374	1.56
2210	2254	2.01
3400	3630	6.75
2790	2595	7.00
360	375	4.24
1090	1001	8.12
2330	1999	14.19
1140	1154	1.25
3560	3317	6.83
1550	1334	13.96
4900	4969	1.41
520	610	17.36
1860	1813	2.55
1230	1178	4.22
1410	1390	1.41
280	235	15.97
990	974	1.59
1070	911	14.87
870	919	5.60
1180	1093	7.35
1650	1570	4.84
1130	1074	4.98
330	328	0.72
640	578	9.70
4630	4698	1.47
2090	2026	3.05
