107	1904	1509	15128	291.0	20171221.0	20180130
102	1154	1225	12958	0.0	20171221.0	20180102
109	1944	1554	17466	599.0	20171221.0	20180109
102	1166	1250	12370	4.0	20171221.0	20180106
108	1920	2522	24621	0.0	20171221.0	20180130
117	2226	1651	15716	0.0	20171221.0	20180116
102	1154	1225	12955	2.0	20171221.0	20180105
102	1166	1409	14390	0.0	20171221.0	20180104
103	1189	1426	14632	0.0	20171221.0	20180130
108	1924	1523	21349	1.0	20171221.0	20180130
102	1151	1214	12672	2.0	20171221.0	20180121
102	1166	1409	19830	0.0	20171221.0	20171226
101	1124	1163	11478	3.0	20171221.0	20180104
103	1196	1304	13707	4.0	20171221.0	20180130
101	1242	1454	21309	2.0	20171221.0	20180130
101	1101	1411	14417	5.0	20171221.0	20180105
108	1930	1524	21406	0.0	20171221.0	20171222
101	1101	1411	14417	3.0	20171221.0	20171227
107	1903	1508	15132	683.0	20171221.0	20171227
101	1121	1441	14867	2.0	20171221.0	20180130
105	1207	2534	24324	0.0	20171221.0	20171226
103	1230	2744	21803	0.0	20171221.0	20180125
115	2361	2780	21933	0.0	20171221.0	20180115
102	1172	1260	12789	2.0	20171221.0	20180130
101	1111	1135	11778	1.0	20171221.0	20180105
102	1236	1429	14670	3.0	20171221.0	20180129
102	1166	1409	14391	0.0	20171221.0	20171231
108	1920	1522	16702	2.0	20171221.0	20171222
101	1101	1106	11114	3.0	20171221.0	20180111
101	1129	1460	19248	3.0	20171221.0	20180108
101	1101	1411	14416	2.0	20171221.0	20180122
105	1207	1341	14197	0.0	20171221.0	20171226
104	1202	1430	14678	3.0	20171221.0	20180110
105	1209	1344	14153	0.0	20171221.0	20180111
101	1234	1431	14797	0.0	20171221.0	20180104
102	1153	1497	19724	1.0	20171221.0	20180102
101	1109	1129	11720	1.0	20171221.0	20180123
101	1124	1161	11440	1.0	20171221.0	20171231
102	1166	1409	14390	0.0	20171221.0	20180131
105	1207	1341	14535	0.0	20171221.0	20180119
101	1126	1167	12193	11.0	20171221.0	20171228
105	1209	1343	14144	0.0	20171221.0	20180111
107	1904	1509	19907	2.0	20171221.0	20180103
105	1207	1340	14203	0.0	20171221.0	20171227
101	1109	2729	21640	0.0	20171221.0	20180126
101	1109	1129	11718	2.0	20171221.0	20180116
101	1111	1135	11778	1.0	20171221.0	20180126
102	1166	1409	19829	0.0	20171221.0	20180106
101	1109	2729	21639	0.0	20171221.0	20180130
101	1132	2505	19822	0.0	20171221.0	20180102
102	1151	1214	12672	2.0	20171221.0	20180105
103	1230	2744	21802	0.0	20171221.0	20180130
103	1232	2671	21209	1.0	20171221.0	20180130
101	1101	1411	14417	1.0	20171221.0	20180112
101	1131	1451	14986	2.0	20171221.0	20180119
102	1152	1446	14935	1.0	20171221.0	20180129
109	1944	1554	20174	334.0	20171221.0	20180130
101	1124	1163	11482	2.0	20171221.0	20171223
105	1207	1449	14964	3.0	20171221.0	20180125
101	1108	2504	19808	1.0	20171221.0	20180123
105	1210	1346	14222	2.0	20171221.0	20171223
101	1124	1163	11482	2.0	20171221.0	20180107
101	1101	1411	14416	1.0	20171221.0	20180123
102	1152	1217	12763	2.0	20171221.0	20171229
101	1229	1399	14322	0.0	20171221.0	20171225
105	1207	1340	14562	0.0	20171221.0	20180129
102	1148	1203	13300	0.0	20171221.0	20171229
136	2154	1979	19780	10.0	20171221.0	20180130
105	1207	1340	14207	0.0	20171221.0	20180108
103	1232	1406	14374	242.0	20171221.0	20180113
104	1199	1309	14659	2.0	20171221.0	20180105
104	1202	1430	14678	1.0	20171221.0	20180129
103	1192	1300	13532	1.0	20171221.0	20171231
103	1230	1400	19340	1.0	20171221.0	20180130
153	2354	1960	16497	1.0	20171221.0	20171231
102	1153	1497	21322	2.0	20171221.0	20171227
109	1944	1554	21192	2.0	20171221.0	20180129
105	1209	1343	14146	1.0	20171221.0	20180121
103	1189	1426	14632	0.0	20171221.0	20180105
102	1166	1409	19830	0.0	20171221.0	20180102
104	2576	2781	21939	0.0	20171221.0	20180102
102	1152	2898	24826	3.0	20171221.0	20180126
102	1153	1497	19723	3.0	20171221.0	20171229
122	2446	1705	15883	0.0	20171221.0	20180102
101	1132	2505	19946	0.0	20171221.0	20180108
107	1904	1509	19695	3.0	20171221.0	20171224
102	1170	2772	21887	0.0	20171221.0	20180123
108	2561	2512	19934	155.0	20171221.0	20180130
103	1230	1400	14333	1.0	20171221.0	20180130
101	1121	1441	14864	0.0	20171221.0	20180119
101	1108	1447	14988	0.0	20171221.0	20180202
112	1971	1599	15524	4.0	20171221.0	20180130
115	2649	2766	21841	0.0	20171221.0	20171227
109	1942	1553	15360	2.0	20171221.0	20180122
101	1108	1447	14990	0.0	20171221.0	20180130
101	1109	1129	11718	2.0	20171221.0	20180118
102	1151	1462	21274	0.0	20171221.0	20171225
101	1111	1135	14673	1.0	20171221.0	20180127
101	1109	1394	14317	0.0	20171221.0	20180115
105	1207	1449	14962	4.0	20171221.0	20180108
101	1242	1454	21309	2.0	20171221.0	20171226
103	1235	1420	20095	249.0	20171221.0	20171231
103	1178	1276	13599	1.0	20171221.0	20171227
101	1108	2504	19808	1.0	20171221.0	20171228
101	1112	1413	14452	2.0	20171221.0	20171226
104	1200	1443	21530	2.0	20171221.0	20171229
104	1202	1452	14999	277.0	20171221.0	20171224
101	1101	1411	14417	1.0	20171221.0	20180116
101	1126	1167	12193	7.0	20171221.0	20171224
102	1166	1409	14393	0.0	20171221.0	20180130
101	1133	1176	14288	0.0	20171221.0	20180108
103	1230	1400	19340	1.0	20171221.0	20180102
102	1239	1442	14881	1.0	20171221.0	20171231
101	1129	2539	20158	309.0	20171221.0	20180104
101	1229	1399	14322	0.0	20171221.0	20180104
112	1971	1599	15524	369.0	20171221.0	20180102
102	1153	1219	12921	1.0	20171221.0	20171229
101	1108	1123	14415	0.0	20171221.0	20180109
101	1121	1156	11529	25.0	20171221.0	20180102
101	1124	1163	11478	3.0	20171221.0	20180108
103	1230	1400	14331	1.0	20171221.0	20171231
101	1129	1171	11947	1.0	20171221.0	20180130
103	1235	1420	14567	2.0	20171221.0	20180127
102	1152	2506	19888	58.0	20171221.0	20180130
102	1173	1404	14357	3.0	20171221.0	20171229
102	1166	2555	20265	433.0	20171221.0	20180124
102	1236	1429	14954	54.0	20171221.0	20180117
103	1241	1453	18901	254.0	20171221.0	20180127
101	1101	1411	14416	2.0	20171221.0	20171227
102	1173	1261	13421	2.0	20171221.0	20180104
102	1166	1250	12370	2.0	20171221.0	20171226
101	1101	1411	14416	1.0	20171221.0	20180109
102	1151	2791	21982	0.0	20171221.0	20180126
108	1930	1524	15255	1.0	20171221.0	20180109
104	1206	1334	13964	1.0	20171221.0	20180116
102	1171	1433	14755	1.0	20171221.0	20180127
104	1202	1402	14346	4.0	20171221.0	20180102
101	1126	1167	12192	11.0	20171221.0	20180127
104	1202	1430	14678	1.0	20171221.0	20180124
102	1170	1257	12394	2.0	20171221.0	20180129
101	1121	1441	14867	2.0	20171221.0	20180130
104	1199	1311	13998	2.0	20171221.0	20171224
101	1108	1123	14414	0.0	20171221.0	20180106
102	1236	1429	14670	1.0	20171221.0	20171228
105	1207	1339	14179	0.0	20171221.0	20171224
101	1124	1163	11482	3.0	20171221.0	20171226
101	1124	1163	11478	4.0	20171221.0	20180119
102	1239	2663	21093	0.0	20171221.0	20180123
101	1126	1167	12150	1.0	20171221.0	20180119
101	1111	1135	11778	1.0	20171221.0	20171227
108	1927	1536	15294	1.0	20171221.0	20171224
105	2651	2769	23945	0.0	20171221.0	20171224
102	1151	1462	19303	0.0	20171221.0	20171226
107	1910	2043	17241	2.0	20171221.0	20180109
102	1240	1448	14955	0.0	20171221.0	20180129
102	1166	1250	12370	3.0	20171221.0	20180105
109	1944	1549	16836	1.0	20171221.0	20180111
101	1126	1167	12155	3.0	20171221.0	20180117
102	1157	1230	12545	1.0	20171221.0	20180102
102	1157	1230	12558	4.0	20171221.0	20180102
110	2490	2514	19951	2.0	20171221.0	20180123
110	2493	1581	17727	1.0	20171221.0	20171224
102	1157	1230	12556	0.0	20171221.0	20171224
103	1195	1303	13767	1.0	20171221.0	20180109
160	1985	2543	20210	0.0	20171221.0	20180116
101	1108	1123	14415	0.0	20171221.0	20171224
102	1153	1497	20050	2.0	20171221.0	20171226
102	1168	1255	19285	3.0	20171221.0	20171224
102	1166	1409	14393	0.0	20171221.0	20171226
102	1166	1248	12371	0.0	20171221.0	20171223
101	1126	1167	12153	2.0	20171221.0	20171224
101	1129	1171	11942	2.0	20171221.0	20180102
112	1971	1599	15524	369.0	20171221.0	20171224
102	1152	1217	12771	2.0	20171221.0	20171223
102	1153	1220	12906	2.0	20171221.0	20171224
101	1132	1175	19937	167.0	20171221.0	20171223
115	2361	1633	15608	1.0	20171221.0	20171226
103	1235	2800	24265	6.0	20171221.0	20180105
101	1129	2539	20157	310.0	20171222.0	20180130
101	1111	1135	11778	1.0	20171222.0	20180108
101	1108	1447	14991	0.0	20171222.0	20180116
101	1112	1413	14457	1.0	20171222.0	20180104
101	1109	2729	21640	0.0	20171222.0	20171225
160	1985	2544	20206	0.0	20171222.0	20180112
102	1236	1429	14670	4.0	20171222.0	20180123
105	1210	1416	14495	435.0	20171222.0	20171226
102	1154	1225	12958	0.0	20171222.0	20180108
102	1236	1444	14900	2.0	20171222.0	20180104
101	1124	1163	11485	5.0	20171222.0	20180129
105	2651	2769	23943	0.0	20171222.0	20180130
103	1178	1276	13599	3.0	20171222.0	20180202
102	1157	1230	12558	1.0	20171222.0	20180124
107	1904	1509	21455	2.0	20171222.0	20180107
170	2390	2095	24610	1.0	20171222.0	20180116
104	2576	2536	20118	0.0	20171222.0	20180108
102	1152	1216	12761	1.0	20171222.0	20180102
101	1129	1460	19249	1.0	20171222.0	20171229
109	1946	1973	16950	1.0	20171222.0	20180130
102	1172	1260	14728	1.0	20171222.0	20180122
102	1173	2768	21858	0.0	20171222.0	20180126
107	1903	1508	15132	1.0	20171222.0	20180117
101	1109	1459	19229	2.0	20171222.0	20171228
108	1920	2522	19991	222.0	20171222.0	20180111
153	2353	1963	16506	1.0	20171222.0	20180130
101	1116	1144	11900	0.0	20171222.0	20180129
102	1166	1409	14390	0.0	20171222.0	20180101
102	1152	2506	19889	61.0	20171222.0	20180130
101	1126	1167	12193	12.0	20171222.0	20180102
102	1171	1259	13250	2.0	20171222.0	20180105
108	1928	1537	16765	1.0	20171222.0	20180130
102	1151	1214	14709	1.0	20171222.0	20180116
104	1199	1310	14025	1.0	20171222.0	20180102
102	1173	1450	14985	0.0	20171222.0	20180105
101	1101	1411	14416	2.0	20171222.0	20180108
101	1109	1394	14318	0.0	20171222.0	20180121
101	1108	1123	14409	0.0	20171222.0	20180105
101	1101	1411	14416	1.0	20171222.0	20171231
101	1101	1411	14417	2.0	20171222.0	20171226
102	1168	1255	12283	1.0	20171222.0	20180108
101	1132	1175	19936	165.0	20171222.0	20180113
102	1225	1461	19265	3.0	20171222.0	20180105
101	1101	2879	24702	2.0	20171222.0	20171228
102	1166	1409	19830	0.0	20171222.0	20171229
102	1152	1217	12763	2.0	20171222.0	20180105
102	1148	1203	13296	0.0	20171222.0	20180117
101	1111	1135	11778	2.0	20171222.0	20180108
101	1101	1412	14418	2.0	20171222.0	20180130
104	1202	1468	20122	284.0	20171222.0	20180109
101	1129	1171	11943	1.0	20171222.0	20180129
103	1230	1400	14331	2.0	20171222.0	20171230
101	1109	1459	19230	1.0	20171222.0	20180103
101	1109	1394	14492	0.0	20171222.0	20180129
105	1207	2534	21972	0.0	20171222.0	20180120
102	1166	2870	24633	0.0	20171222.0	20180103
101	1109	1394	14972	0.0	20171222.0	20180111
102	1153	1497	19724	1.0	20171222.0	20180120
133	2129	1856	16264	2.0	20171222.0	20180129
101	1108	1123	11640	1.0	20171222.0	20180122
101	1126	1167	12193	2.0	20171222.0	20180129
102	1225	1461	19259	2.0	20171222.0	20180109
104	2576	2781	22027	0.0	20171222.0	20180108
101	1108	1123	11641	2.0	20171222.0	20180121
102	1171	1258	13252	0.0	20171222.0	20180122
103	1178	1276	13602	3.0	20171222.0	20171227
128	2005	1812	16145	2.0	20171222.0	20180130
102	1236	1429	14670	4.0	20171222.0	20180103
102	1225	1405	14361	0.0	20171222.0	20180115
102	1240	1448	19254	0.0	20171222.0	20180108
103	1232	1406	14374	241.0	20171222.0	20180115
102	1225	1262	14313	6.0	20171222.0	20180130
108	1924	1523	18779	1.0	20171222.0	20180130
101	1109	1394	14318	0.0	20171222.0	20180121
103	1230	1400	14331	1.0	20171222.0	20171228
102	1153	1497	19724	1.0	20171222.0	20180117
101	1129	1171	11942	49.0	20171222.0	20180102
101	1108	1123	11641	1.0	20171222.0	20180115
102	1151	1462	19302	0.0	20171222.0	20171226
102	1225	2683	21397	4.0	20171222.0	20180130
101	1109	1459	19233	1.0	20171222.0	20171225
102	1154	1457	19334	0.0	20171222.0	20171226
101	1229	1399	14322	0.0	20171222.0	20171231
101	1108	1123	11641	2.0	20171222.0	20180109
102	1148	2518	19965	206.0	20171222.0	20180129
102	1173	1404	14358	1.0	20171222.0	20171227
102	1166	2554	20261	0.0	20171222.0	20171224
101	1101	1411	14417	4.0	20171222.0	20171226
104	1206	1335	13953	0.0	20171222.0	20180202
101	1242	1454	21309	1.0	20171222.0	20171229
103	1226	1395	14349	1.0	20171222.0	20180118
101	1109	1129	11720	1.0	20171222.0	20180131
103	1189	1425	14626	0.0	20171222.0	20180130
102	1225	2683	21401	2.0	20171222.0	20180201
102	1152	1217	12774	2.0	20171222.0	20171224
109	1961	2777	21916	3.0	20171222.0	20180102
102	1166	1250	12370	2.0	20171222.0	20180108
107	1904	1509	15128	291.0	20171222.0	20180130
105	1207	1341	14200	0.0	20171222.0	20180129
101	1121	1441	14866	1.0	20171222.0	20180110
101	1129	2539	20157	308.0	20171222.0	20180103
101	1101	1411	14417	2.0	20171222.0	20171228
102	1151	1214	12672	2.0	20171222.0	20171227
101	1101	1106	14312	4.0	20171222.0	20180116
112	1978	1607	15512	3.0	20171222.0	20180108
160	1990	2037	14907	0.0	20171222.0	20180127
104	1206	1335	13971	0.0	20171222.0	20180122
102	1153	1222	12893	4.0	20171222.0	20180115
108	1924	2806	24291	1.0	20171222.0	20180123
103	1194	1302	14519	0.0	20171222.0	20171229
101	1101	1105	11100	9.0	20171222.0	20180130
102	1151	1462	19301	0.0	20171222.0	20171223
102	1151	1462	19301	0.0	20171222.0	20171226
108	2638	2730	21657	0.0	20171222.0	20180104
101	1109	1129	11718	2.0	20171222.0	20180130
102	1173	1450	14980	0.0	20171222.0	20171227
102	1157	1230	12545	2.0	20171222.0	20180127
102	1236	1429	14670	4.0	20171222.0	20171225
101	1101	1411	14416	2.0	20171222.0	20180110
104	1202	1468	21338	2.0	20171222.0	20180115
101	1124	1163	11482	3.0	20171222.0	20180110
102	1151	1462	19304	0.0	20171222.0	20171226
101	1101	1411	21419	2.0	20171222.0	20180122
102	1157	1230	12507	4.0	20171222.0	20180106
105	1207	1340	14207	0.0	20171222.0	20180102
105	1209	1343	14146	1.0	20171222.0	20180112
104	1202	1430	14678	4.0	20171222.0	20180102
103	1195	1303	14276	3.0	20171222.0	20180105
102	1225	2683	21397	1.0	20171222.0	20180130
102	1172	1260	12797	1.0	20171222.0	20180112
103	1230	2744	21735	0.0	20171222.0	20171229
101	1109	1129	11720	1.0	20171222.0	20171228
103	1232	1406	14375	582.0	20171222.0	20180202
103	1226	1395	14350	2.0	20171222.0	20180115
101	1132	2505	19817	0.0	20171222.0	20180116
101	1108	1121	11602	6.0	20171222.0	20171224
102	1173	2768	24556	0.0	20171222.0	20180130
101	1109	1394	14317	0.0	20171222.0	20180105
102	1166	1409	19829	0.0	20171222.0	20180122
101	1109	2729	21643	0.0	20171222.0	20180119
102	1236	1429	14670	4.0	20171222.0	20180107
107	1902	2144	17354	470.0	20171222.0	20180110
102	1157	1230	24700	0.0	20171222.0	20180119
105	1207	1341	14197	0.0	20171222.0	20171225
105	1209	1343	14143	1.0	20171222.0	20171226
105	1209	1343	14145	0.0	20171222.0	20180115
102	1148	1203	13297	0.0	20171222.0	20180125
101	1108	2504	19809	2.0	20171222.0	20180121
101	1126	1167	21214	1.0	20171222.0	20180130
101	1121	1441	14866	1.0	20171222.0	20180130
101	1133	1440	14889	0.0	20171222.0	20180105
101	1109	1394	14318	0.0	20171222.0	20180105
103	1230	1427	14640	0.0	20171222.0	20171228
109	1946	1973	19744	346.0	20171222.0	20180102
101	1101	1411	14490	4.0	20171222.0	20180103
108	1930	1524	21350	1.0	20171222.0	20171231
101	1112	1413	14453	2.0	20171222.0	20180113
101	1121	2672	21228	2.0	20171222.0	20180124
107	1904	1509	15128	291.0	20171222.0	20171226
102	1239	2663	21092	0.0	20171222.0	20180102
101	1129	2539	20157	308.0	20171222.0	20180110
101	1131	1451	14987	2.0	20171222.0	20171226
103	1232	1407	14367	2.0	20171222.0	20171226
101	1101	1411	14417	4.0	20171222.0	20180106
107	1910	2043	24941	1.0	20171222.0	20180114
105	1207	1449	14964	5.0	20171222.0	20180116
102	1151	2791	21982	0.0	20171222.0	20180108
101	1132	1175	19938	170.0	20171222.0	20180125
102	1225	1262	14313	5.0	20171222.0	20180130
107	2577	2538	20135	689.0	20171222.0	20171230
102	1173	1450	14984	1.0	20171222.0	20171231
102	1225	1461	19262	0.0	20171222.0	20180114
107	2560	2511	20948	687.0	20171222.0	20180123
101	1124	1163	11482	2.0	20171222.0	20180130
101	1124	1163	11482	3.0	20171222.0	20180124
101	1126	1167	12180	3.0	20171222.0	20180110
101	1133	1176	14288	0.0	20171222.0	20180121
102	1236	1429	14670	4.0	20171222.0	20180119
102	1173	1261	13418	3.0	20171222.0	20180130
101	1130	1172	11270	2.0	20171222.0	20180119
102	1236	1429	14954	54.0	20171222.0	20171231
107	1902	2144	20301	472.0	20171222.0	20180105
103	1230	2744	21739	0.0	20171222.0	20180112
105	1207	1340	14210	0.0	20171222.0	20180108
112	1978	2055	21288	1.0	20171222.0	20180201
103	1232	1406	14376	0.0	20171222.0	20171224
102	1225	2683	21397	3.0	20171222.0	20180114
101	1234	1414	19178	0.0	20171222.0	20180105
101	1108	1123	14413	0.0	20171222.0	20180130
101	1129	1171	11943	2.0	20171222.0	20180111
101	1101	1412	14420	5.0	20171222.0	20171231
104	1202	1430	14678	3.0	20171222.0	20180119
101	1121	1156	11529	179.0	20171222.0	20180114
105	1207	1340	14210	0.0	20171222.0	20180130
102	1154	1457	19334	0.0	20171222.0	20180115
102	1171	1258	13252	0.0	20171222.0	20171229
102	1225	1405	20361	0.0	20171222.0	20171223
101	1111	1135	11778	45.0	20171222.0	20180126
102	1166	1409	19830	0.0	20171222.0	20180102
102	1225	2683	24328	2.0	20171222.0	20171229
112	1983	2053	17546	1.0	20171222.0	20180107
101	1111	1135	11778	1.0	20171222.0	20180130
101	1229	2669	21205	2.0	20171222.0	20180113
102	1173	1261	13418	4.0	20171222.0	20180125
104	2576	2897	24818	0.0	20171222.0	20180101
107	1904	1509	15108	2.0	20171222.0	20180116
105	1210	1347	14214	0.0	20171222.0	20171230
102	1153	1497	20050	3.0	20171222.0	20180125
107	2560	2511	21235	2.0	20171222.0	20180103
101	1234	1431	19172	0.0	20171222.0	20180103
101	1101	1105	11110	3.0	20171222.0	20171229
107	1909	1991	16663	1.0	20171222.0	20180124
102	1166	1409	19830	0.0	20171222.0	20171226
109	1942	1553	15360	1.0	20171222.0	20180130
102	1240	1448	14955	0.0	20171222.0	20180115
102	1225	1461	19267	1.0	20171222.0	20171228
101	1111	1135	11778	45.0	20171222.0	20180130
102	1151	2791	21982	0.0	20171222.0	20180130
101	1121	1156	11535	2.0	20171222.0	20180130
103	1233	1408	14643	257.0	20171222.0	20171228
101	1109	2729	24795	0.0	20171222.0	20180104
103	1241	1453	18901	253.0	20171222.0	20180110
102	2657	2785	21955	0.0	20171222.0	20180108
105	1207	1449	19411	1.0	20171222.0	20180108
102	1152	2506	19888	60.0	20171222.0	20171229
102	1236	1429	14670	1.0	20171222.0	20171224
101	1101	1105	11100	6.0	20171222.0	20180130
107	1902	2144	20301	472.0	20171222.0	20180122
101	1124	1163	11478	4.0	20171222.0	20180130
102	1152	1217	12768	2.0	20171222.0	20180130
102	1153	1497	19724	1.0	20171222.0	20180101
104	1202	1430	14678	82.0	20171222.0	20180122
101	1108	2504	19809	1.0	20171222.0	20180103
102	1153	1497	19724	2.0	20171222.0	20180116
108	1918	1527	16724	101.0	20171222.0	20180109
101	1133	1176	14287	0.0	20171222.0	20180110
101	1109	1459	19230	1.0	20171222.0	20180128
133	2126	2058	17142	2.0	20171222.0	20180126
170	2392	2370	18772	1.0	20171222.0	20180122
123	2527	1730	15942	1.0	20171222.0	20171227
112	1971	1599	16879	3.0	20171222.0	20180115
105	1249	1494	19638	0.0	20171222.0	20180104
109	1945	2033	14836	2.0	20171222.0	20180130
102	1236	1429	14954	54.0	20171222.0	20180119
108	1919	1529	15144	0.0	20171222.0	20180120
101	1109	1459	19230	8.0	20171222.0	20180111
105	2678	2837	24709	3.0	20171222.0	20180130
101	1132	2505	19946	0.0	20171222.0	20171228
101	1129	2539	20157	308.0	20171222.0	20180115
101	1108	1123	11640	1.0	20171222.0	20180113
102	1153	1497	19724	2.0	20171222.0	20180124
133	2129	2510	19926	142.0	20171222.0	20180130
101	1101	1412	14419	2.0	20171222.0	20180130
102	1236	1429	14670	4.0	20171222.0	20180108
103	1178	1276	13599	3.0	20171222.0	20180109
101	1109	2729	21643	0.0	20171222.0	20180114
101	1124	1161	19211	0.0	20171222.0	20171229
102	1153	1497	19724	1.0	20171222.0	20180126
101	1121	1441	14866	1.0	20171222.0	20180130
102	1239	2663	21092	0.0	20171222.0	20171228
105	1207	1340	14211	0.0	20171222.0	20180130
107	1904	1509	15128	291.0	20171222.0	20171226
102	1166	2555	20265	434.0	20171222.0	20180130
133	2126	2058	17142	2.0	20171222.0	20180130
107	1911	1994	16693	2.0	20171222.0	20180130
102	1225	1461	19258	0.0	20171222.0	20180121
108	1930	1524	15257	1.0	20171222.0	20171229
102	1151	1214	14709	1.0	20171222.0	20180107
107	1906	1510	20130	293.0	20171222.0	20180110
102	1170	2772	21886	0.0	20171222.0	20180111
101	1234	1414	19176	0.0	20171222.0	20180127
107	1904	1509	20954	0.0	20171222.0	20180130
102	2657	2785	21954	0.0	20171222.0	20180125
103	1230	1427	14640	0.0	20171222.0	20180130
102	1173	1261	13418	3.0	20171222.0	20171223
116	2122	2133	17255	3.0	20171222.0	20180127
102	1239	1442	19273	0.0	20171222.0	20180113
101	1108	1123	14846	0.0	20171222.0	20180110
101	1129	1460	19248	2.0	20171222.0	20180130
101	1129	1171	11944	1.0	20171222.0	20180112
102	1225	2683	21401	1.0	20171222.0	20171228
